"","Date","Year","SolarDay","Period","State","Site","Exclosure.Control","Rep","Order","Total.Number","Size.Class..5mm","Size.Class..5mm.1","BigFrac","Notes","EXCLUDE"
"1138","6/6/2014",2014,167,1,"ME","Rachel Carson","Control",3,"Isopoda",18,15,3,0.166666667,"","no"
"1139","6/6/2014",2014,167,1,"ME","Rachel Carson","Control",3,"Isopoda",1,1,0,0,"","no"
"1140","6/6/2014",2014,167,1,"ME","Rachel Carson","Control",3,"Orthoptera",1,1,0,0,"","no"
"1141","6/6/2014",2014,167,1,"ME","Rachel Carson","Control",3,"Snail",3,1,2,0.666666667,"","no"
"1142","6/6/2014",2014,167,1,"ME","Rachel Carson","Control",3,"Snail",6,4,2,0.333333333,"","no"
"1143","6/6/2014",2014,167,1,"ME","Rachel Carson","Control",3,"Spider",18,18,0,0,"","no"
"1144","6/6/2014",2014,167,1,"ME","Rachel Carson","Control",3,"Spider",5,5,0,0,"","no"
"1145","6/6/2014",2014,167,1,"ME","Rachel Carson","Control",3,"Unknown",1,0,1,1,"","no"
"1146","6/28/2014",2014,189,2,"ME","Rachel Carson","Control",1,"Coleoptera",1,1,0,0,"","no"
"1147","6/28/2014",2014,189,2,"ME","Rachel Carson","Control",1,"Orthoptera",1,1,0,0,"","no"
"1148","6/28/2014",2014,189,2,"ME","Rachel Carson","Control",1,"Spider",1,0,1,1,"","no"
"1149","6/28/2014",2014,189,2,"ME","Rachel Carson","Control",2,"Hymenoptera",1,1,0,0,"","no"
"1150","6/28/2014",2014,189,2,"ME","Rachel Carson","Control",2,"Orthoptera",1,1,0,0,"","no"
"1151","6/28/2014",2014,189,2,"ME","Rachel Carson","Control",2,"Snail",1,0,1,1,"","no"
"1152","6/28/2014",2014,189,2,"ME","Rachel Carson","Control",2,"Spider",4,4,0,0,"","no"
"1153","6/28/2014",2014,189,2,"ME","Rachel Carson","Control",3,"Hymenoptera",2,2,0,0,"","no"
"1154","6/28/2014",2014,189,2,"ME","Rachel Carson","Control",3,"Spider",2,2,0,0,"","no"
"1155","6/28/2014",2014,189,2,"ME","Rachel Carson","Exclosure",1,"Snail",2,0,2,1,"","no"
"1156","6/28/2014",2014,189,2,"ME","Rachel Carson","Exclosure",2,"Hymenoptera",2,2,0,0,"","no"
"1157","6/28/2014",2014,189,2,"ME","Rachel Carson","Exclosure",2,"Isopoda",7,7,0,0,"","no"
"1158","6/28/2014",2014,189,2,"ME","Rachel Carson","Exclosure",2,"Spider",1,1,0,0,"","no"
"1159","6/28/2014",2014,189,2,"ME","Rachel Carson","Exclosure",3,"Hymenoptera",1,1,0,0,"","no"
"1160","7/31/2014",2014,222,3,"ME","Rachel Carson","Control",1,"Amphipoda",9,9,0,0,"","no"
"1161","7/31/2014",2014,222,3,"ME","Rachel Carson","Control",1,"Coleoptera",1,1,0,0,"","no"
"1162","7/31/2014",2014,222,3,"ME","Rachel Carson","Control",1,"Diptera",14,14,0,0,"","no"
"1163","7/31/2014",2014,222,3,"ME","Rachel Carson","Control",1,"Hemiptera",11,11,0,0,"","no"
"1164","7/31/2014",2014,222,3,"ME","Rachel Carson","Control",1,"Hymenoptera",8,8,0,0,"","no"
"1165","7/31/2014",2014,222,3,"ME","Rachel Carson","Control",1,"Isopoda",3,2,1,0.333333333,"","no"
"1166","7/31/2014",2014,222,3,"ME","Rachel Carson","Control",1,"Orthoptera",2,0,2,1,"","no"
"1167","7/31/2014",2014,222,3,"ME","Rachel Carson","Control",1,"Spider",16,15,1,0.0625,"","no"
"1168","7/31/2014",2014,222,3,"ME","Rachel Carson","Control",1,"Thysanoptera",1,1,0,0,"","no"
"1169","7/31/2014",2014,222,3,"ME","Rachel Carson","Control",2,"Amphipoda",2,2,0,0,"","no"
"1170","7/31/2014",2014,222,3,"ME","Rachel Carson","Control",2,"Hemiptera",190,189,1,0.005263158,"","no"
"1171","7/31/2014",2014,222,3,"ME","Rachel Carson","Control",2,"Hymenoptera",1,1,0,0,"","no"
"1172","7/31/2014",2014,222,3,"ME","Rachel Carson","Control",2,"Isopoda",1,1,0,0,"","no"
"1173","7/31/2014",2014,222,3,"ME","Rachel Carson","Control",2,"Spider",10,8,2,0.2,"","no"
"1174","7/31/2014",2014,222,3,"ME","Rachel Carson","Control",3,"Diptera",3,3,0,0,"","no"
"1175","7/31/2014",2014,222,3,"ME","Rachel Carson","Control",3,"Hemiptera",85,84,1,0.011764706,"","no"
"1176","7/31/2014",2014,222,3,"ME","Rachel Carson","Control",3,"Isopoda",2,2,0,0,"","no"
"1177","7/31/2014",2014,222,3,"ME","Rachel Carson","Control",3,"Orthoptera",2,0,2,1,"","no"
"1178","7/31/2014",2014,222,3,"ME","Rachel Carson","Exclosure",1,"Amphipoda",6,4,2,0.333333333,"","no"
"1179","7/31/2014",2014,222,3,"ME","Rachel Carson","Exclosure",1,"Coleoptera",5,5,0,0,"","no"
"1180","7/31/2014",2014,222,3,"ME","Rachel Carson","Exclosure",1,"Diptera",11,11,0,0,"","no"
"1181","7/31/2014",2014,222,3,"ME","Rachel Carson","Exclosure",1,"Hemiptera",774,773,1,0.00129199,"","no"
"1182","7/31/2014",2014,222,3,"ME","Rachel Carson","Exclosure",1,"Hymenoptera",1,1,0,0,"","no"
"1183","7/31/2014",2014,222,3,"ME","Rachel Carson","Exclosure",1,"Isopoda",30,30,0,0,"","no"
"1184","7/31/2014",2014,222,3,"ME","Rachel Carson","Exclosure",1,"Mites",167,167,0,0,"","no"
"1185","7/31/2014",2014,222,3,"ME","Rachel Carson","Exclosure",1,"Spider",37,35,2,0.054054054,"","no"
"1186","7/31/2014",2014,222,3,"ME","Rachel Carson","Exclosure",1,"Thysanoptera",21,21,0,0,"","no"
"1187","7/31/2014",2014,222,3,"ME","Rachel Carson","Exclosure",1,"Unknown",7,7,0,0,"","no"
"1188","7/31/2014",2014,222,3,"ME","Rachel Carson","Exclosure",1,"Unknown Bug #1",35,35,0,0,"","no"
"1189","7/31/2014",2014,222,3,"ME","Rachel Carson","Exclosure",1,"Unknown Bug #2",3,3,0,0,"","no"
"1190","7/31/2014",2014,222,3,"ME","Rachel Carson","Exclosure",1,"Unknown Bug #3",12,12,0,0,"","no"
"1191","7/31/2014",2014,222,3,"ME","Rachel Carson","Exclosure",1,"Unknown Bug #4",2,1,1,0.5,"","no"
"1192","7/31/2014",2014,222,3,"ME","Rachel Carson","Exclosure",1,"Unknown Bug #5",1,0,1,1,"","no"
"1193","7/31/2014",2014,222,3,"ME","Rachel Carson","Exclosure",2,"Amphipoda",1,1,0,0,"","no"
"1194","7/31/2014",2014,222,3,"ME","Rachel Carson","Exclosure",2,"Diptera",2,2,0,0,"","no"
"1195","7/31/2014",2014,222,3,"ME","Rachel Carson","Exclosure",2,"Hemiptera",345,344,1,0.002898551,"","no"
"1196","7/31/2014",2014,222,3,"ME","Rachel Carson","Exclosure",2,"Spider",1,0,1,1,"","no"
"1197","7/31/2014",2014,222,3,"ME","Rachel Carson","Exclosure",3,"Diptera",1,1,0,0,"","no"
"1198","7/31/2014",2014,222,3,"ME","Rachel Carson","Exclosure",3,"Hemiptera",460,460,0,0,"","no"
"1199","7/31/2014",2014,222,3,"ME","Rachel Carson","Exclosure",3,"Hymenoptera",37,37,0,0,"","no"
"1200","7/31/2014",2014,222,3,"ME","Rachel Carson","Exclosure",3,"Orthoptera",3,0,3,1,"","no"
"1201","7/31/2014",2014,222,3,"ME","Rachel Carson","Exclosure",3,"Spider",3,3,0,0,"","no"
"1202","7/31/2014",2014,222,3,"ME","Rachel Carson","Exclosure",3,"Unknown",2,0,2,1,"","no"
"1203","8/20/2014",2014,242,4,"ME","Rachel Carson","Control",1,"Amphipoda",24,18,6,0.25,"","no"
"1204","8/20/2014",2014,242,4,"ME","Rachel Carson","Control",1,"Coleoptera",21,21,0,0,"","no"
"1205","8/20/2014",2014,242,4,"ME","Rachel Carson","Control",1,"Diptera",15,15,0,0,"","no"
"1206","8/20/2014",2014,242,4,"ME","Rachel Carson","Control",1,"Hemiptera",374,374,0,0,"","no"
"1207","8/20/2014",2014,242,4,"ME","Rachel Carson","Control",1,"Hymenoptera",2,2,0,0,"","no"
"1208","8/20/2014",2014,242,4,"ME","Rachel Carson","Control",1,"Isopoda",14,13,1,0.071428571,"","no"
"1209","8/20/2014",2014,242,4,"ME","Rachel Carson","Control",1,"Snail",3,3,0,0,"","no"
"1210","8/20/2014",2014,242,4,"ME","Rachel Carson","Control",1,"Spider",48,44,4,0.083333333,"","no"
"1211","8/20/2014",2014,242,4,"ME","Rachel Carson","Control",1,"Unknown Larvae",4,4,0,0,"","no"
"1212","8/20/2014",2014,242,4,"ME","Rachel Carson","Control",2,"Amphipoda",9,7,2,0.222222222,"","no"
"1213","8/20/2014",2014,242,4,"ME","Rachel Carson","Control",2,"Coleoptera",1,1,0,0,"","no"
"1214","8/20/2014",2014,242,4,"ME","Rachel Carson","Control",2,"Collembola",1,1,0,0,"","no"
"1215","8/20/2014",2014,242,4,"ME","Rachel Carson","Control",2,"Diptera",11,11,0,0,"","no"
"1216","8/20/2014",2014,242,4,"ME","Rachel Carson","Control",2,"Hemiptera",203,203,0,0,"","no"
"1217","8/20/2014",2014,242,4,"ME","Rachel Carson","Control",2,"Hymenoptera",20,1,19,0.95,"","no"
"1218","8/20/2014",2014,242,4,"ME","Rachel Carson","Control",2,"Isopoda",4,4,0,0,"","no"
"1219","8/20/2014",2014,242,4,"ME","Rachel Carson","Control",2,"Spider",39,39,0,0,"","no"
"1220","8/20/2014",2014,242,4,"ME","Rachel Carson","Control",3,"Amphipoda",31,26,5,0.161290323,"","no"
"1221","8/20/2014",2014,242,4,"ME","Rachel Carson","Control",3,"Coleoptera",4,4,0,0,"","no"
"1222","8/20/2014",2014,242,4,"ME","Rachel Carson","Control",3,"Diptera",20,20,0,0,"","no"
"1223","8/20/2014",2014,242,4,"ME","Rachel Carson","Control",3,"Hemiptera",290,288,2,0.006896552,"","no"
"1224","8/20/2014",2014,242,4,"ME","Rachel Carson","Control",3,"Isopoda",9,9,0,0,"","no"
"1225","8/20/2014",2014,242,4,"ME","Rachel Carson","Control",3,"Snail",1,0,1,1,"","no"
"1226","8/20/2014",2014,242,4,"ME","Rachel Carson","Control",3,"Spider",33,30,3,0.090909091,"","no"
"1227","8/20/2014",2014,242,4,"ME","Rachel Carson","Exclosure",1,"Amphipoda",11,9,2,0.181818182,"","no"
"1228","8/20/2014",2014,242,4,"ME","Rachel Carson","Exclosure",1,"Diptera",38,38,0,0,"","no"
"1229","8/20/2014",2014,242,4,"ME","Rachel Carson","Exclosure",1,"Hemiptera",360,359,1,0.002777778,"","no"
"1230","8/20/2014",2014,242,4,"ME","Rachel Carson","Exclosure",1,"Isopoda",3,3,0,0,"","no"
"1231","8/20/2014",2014,242,4,"ME","Rachel Carson","Exclosure",1,"Orthoptera",41,41,0,0,"","no"
"1232","8/20/2014",2014,242,4,"ME","Rachel Carson","Exclosure",1,"Spider",19,18,1,0.052631579,"","no"
"1233","8/20/2014",2014,242,4,"ME","Rachel Carson","Exclosure",2,"Amphipoda",27,27,0,0,"","no"
"1234","8/20/2014",2014,242,4,"ME","Rachel Carson","Exclosure",2,"Diptera",10,10,0,0,"","no"
"1235","8/20/2014",2014,242,4,"ME","Rachel Carson","Exclosure",2,"Hemiptera",474,473,1,0.002109705,"","no"
"1236","8/20/2014",2014,242,4,"ME","Rachel Carson","Exclosure",2,"Hymenoptera",7,7,0,0,"","no"
"1237","8/20/2014",2014,242,4,"ME","Rachel Carson","Exclosure",2,"Isopoda",51,51,0,0,"","no"
"1238","8/20/2014",2014,242,4,"ME","Rachel Carson","Exclosure",2,"Orthoptera",63,63,0,0,"","no"
"1239","8/20/2014",2014,242,4,"ME","Rachel Carson","Exclosure",2,"Spider",39,39,0,0,"","no"
"1240","8/20/2014",2014,242,4,"ME","Rachel Carson","Exclosure",3,"Amphipoda",11,11,0,0,"","no"
"1241","8/20/2014",2014,242,4,"ME","Rachel Carson","Exclosure",3,"Coleoptera",3,3,0,0,"","no"
"1242","8/20/2014",2014,242,4,"ME","Rachel Carson","Exclosure",3,"Diptera",48,48,0,0,"","no"
"1243","8/20/2014",2014,242,4,"ME","Rachel Carson","Exclosure",3,"Hemiptera",578,575,3,0.005190311,"Changed total count from 575 to 578","no"
"1244","8/20/2014",2014,242,4,"ME","Rachel Carson","Exclosure",3,"Hymenoptera",3,3,0,0,"","no"
"1245","8/20/2014",2014,242,4,"ME","Rachel Carson","Exclosure",3,"Isopoda",2,2,0,0,"","no"
"1246","8/20/2014",2014,242,4,"ME","Rachel Carson","Exclosure",3,"Orthoptera",2,1,1,0.5,"","no"
"1247","8/20/2014",2014,242,4,"ME","Rachel Carson","Exclosure",3,"Spider",27,26,1,0.037037037,"","no"
"1248","5/22/2015",2015,152,1,"ME","Rachel Carson","Control",1,"Coleoptera",3,2,1,0.333333333,"","no"
"1249","5/22/2015",2015,152,1,"ME","Rachel Carson","Control",1,"Coleoptera Larvae",1,0,1,1,"","no"
"1250","5/22/2015",2015,152,1,"ME","Rachel Carson","Control",1,"Diptera",2,2,0,0,"","no"
"1251","5/22/2015",2015,152,1,"ME","Rachel Carson","Control",1,"Diptera",1,1,0,0,"","no"
"1252","5/22/2015",2015,152,1,"ME","Rachel Carson","Control",1,"Hemiptera",217,217,0,0,"","no"
"1253","5/22/2015",2015,152,1,"ME","Rachel Carson","Control",1,"Hemiptera",150,150,0,0,"","no"
"1254","5/22/2015",2015,152,1,"ME","Rachel Carson","Control",1,"Hymenoptera",1,1,0,0,"","no"
"1255","5/22/2015",2015,152,1,"ME","Rachel Carson","Control",1,"Hymenoptera",5,0,5,1,"","no"
"1256","5/22/2015",2015,152,1,"ME","Rachel Carson","Control",1,"Isopoda",8,8,0,0,"","no"
"1257","5/22/2015",2015,152,1,"ME","Rachel Carson","Control",1,"Isopoda",20,6,14,0.7,"","no"
"1258","5/22/2015",2015,152,1,"ME","Rachel Carson","Control",1,"Snail",1,1,0,0,"","no"
"1259","5/22/2015",2015,152,1,"ME","Rachel Carson","Control",1,"Spider",31,31,0,0,"","no"
"1260","5/22/2015",2015,152,1,"ME","Rachel Carson","Control",1,"Spider",18,16,2,0.111111111,"","no"
"1261","5/22/2015",2015,152,1,"ME","Rachel Carson","Control",1,"Tysanoptera",1,1,0,0,"","no"
"1262","5/22/2015",2015,152,1,"ME","Rachel Carson","Control",2,"Amphipoda",2,0,2,1,"","no"
"1263","5/22/2015",2015,152,1,"ME","Rachel Carson","Control",2,"Amphipoda",2,1,1,0.5,"","no"
"1264","5/22/2015",2015,152,1,"ME","Rachel Carson","Control",2,"Coleoptera",1,0,1,1,"","no"
"1265","5/22/2015",2015,152,1,"ME","Rachel Carson","Control",2,"Coleoptera",14,14,0,0,"","no"
"1266","5/22/2015",2015,152,1,"ME","Rachel Carson","Control",2,"Hemiptera",206,205,1,0.004854369,"","no"
"1267","5/22/2015",2015,152,1,"ME","Rachel Carson","Control",2,"Hemiptera",175,175,0,0,"","no"
"1268","5/22/2015",2015,152,1,"ME","Rachel Carson","Control",2,"Hymenoptera",1,0,1,1,"","no"
"1269","5/22/2015",2015,152,1,"ME","Rachel Carson","Control",2,"Isopoda",6,4,2,0.333333333,"","no"
"1270","5/22/2015",2015,152,1,"ME","Rachel Carson","Control",2,"Isopoda",8,8,0,0,"","no"
"1271","5/22/2015",2015,152,1,"ME","Rachel Carson","Control",2,"Orthoptera",1,0,1,1,"","no"
"1272","5/22/2015",2015,152,1,"ME","Rachel Carson","Control",2,"Spider",11,10,1,0.090909091,"","no"
"1273","5/22/2015",2015,152,1,"ME","Rachel Carson","Control",2,"Spider",33,33,0,0,"","no"
"1274","5/22/2015",2015,152,1,"ME","Rachel Carson","Control",3,"Amphipoda",1,1,0,0,"","no"
"1275","5/22/2015",2015,152,1,"ME","Rachel Carson","Control",3,"Amphipoda",1,0,1,1,"","no"
"1276","5/22/2015",2015,152,1,"ME","Rachel Carson","Control",3,"Hemiptera",209,208,1,0.004784689,"","no"
"1277","5/22/2015",2015,152,1,"ME","Rachel Carson","Control",3,"Hemiptera",219,219,0,0,"","no"
"1278","5/22/2015",2015,152,1,"ME","Rachel Carson","Control",3,"Orthoptera",1,0,1,1,"","no"
"1279","5/22/2015",2015,152,1,"ME","Rachel Carson","Control",3,"Spider",11,10,1,0.090909091,"","no"
"1280","5/22/2015",2015,152,1,"ME","Rachel Carson","Control",3,"Spider",13,13,0,0,"","no"
"1281","6/24/2015",2015,185,2,"ME","Rachel Carson","Control",1,"Amphipoda",7,7,0,0,"","no"
"1282","6/24/2015",2015,185,2,"ME","Rachel Carson","Control",1,"Coleoptera",3,3,0,0,"","no"
"1283","6/24/2015",2015,185,2,"ME","Rachel Carson","Control",1,"Diptera",36,35,1,0.027777778,"","no"
"1284","6/24/2015",2015,185,2,"ME","Rachel Carson","Control",1,"Hemiptera",155,155,0,0,"","no"
"1285","6/24/2015",2015,185,2,"ME","Rachel Carson","Control",1,"Snail",1,1,0,0,"","no"
"1286","6/24/2015",2015,185,2,"ME","Rachel Carson","Control",1,"Spider",28,27,1,0.035714286,"","no"
"1287","6/24/2015",2015,185,2,"ME","Rachel Carson","Control",1,"Tysanoptera",1,1,0,0,"","no"
"1288","6/24/2015",2015,185,2,"ME","Rachel Carson","Control",2,"Amphipoda",22,22,0,0,"","no"
"1289","6/24/2015",2015,185,2,"ME","Rachel Carson","Control",2,"Coleoptera",7,7,0,0,"","no"
"1290","6/24/2015",2015,185,2,"ME","Rachel Carson","Control",2,"Diptera",25,25,0,0,"","no"
"1291","6/24/2015",2015,185,2,"ME","Rachel Carson","Control",2,"Hemiptera",116,116,0,0,"","no"
"1292","6/24/2015",2015,185,2,"ME","Rachel Carson","Control",2,"Isopoda",1,0,1,1,"","no"
"1293","6/24/2015",2015,185,2,"ME","Rachel Carson","Control",2,"Snail",1,0,1,1,"","no"
"1294","6/24/2015",2015,185,2,"ME","Rachel Carson","Control",2,"Spider",17,14,3,0.176470588,"","no"
"1295","6/24/2015",2015,185,2,"ME","Rachel Carson","Control",3,"Amphipoda",9,9,0,0,"","no"
"1296","6/24/2015",2015,185,2,"ME","Rachel Carson","Control",3,"Diptera",53,53,0,0,"","no"
"1297","6/24/2015",2015,185,2,"ME","Rachel Carson","Control",3,"Hemiptera",107,107,0,0,"","no"
"1298","6/24/2015",2015,185,2,"ME","Rachel Carson","Control",3,"Isopoda",1,1,0,0,"","no"
"1299","6/24/2015",2015,185,2,"ME","Rachel Carson","Control",3,"Snail",1,0,1,1,"","no"
"1300","6/24/2015",2015,185,2,"ME","Rachel Carson","Control",3,"Spider",24,24,0,0,"","no"
"1301","6/24/2015",2015,185,2,"ME","Rachel Carson","Exclosure",1,"Amphipoda",7,7,0,0,"","no"
"1302","6/24/2015",2015,185,2,"ME","Rachel Carson","Exclosure",1,"Coleoptera",7,7,0,0,"","no"
"1303","6/24/2015",2015,185,2,"ME","Rachel Carson","Exclosure",1,"Diptera",72,72,0,0,"","no"
"1304","6/24/2015",2015,185,2,"ME","Rachel Carson","Exclosure",1,"Hemiptera",34,34,0,0,"","no"
"1305","6/24/2015",2015,185,2,"ME","Rachel Carson","Exclosure",1,"Hymenoptera",27,27,0,0,"","no"
"1306","6/24/2015",2015,185,2,"ME","Rachel Carson","Exclosure",1,"Hymenoptera Larvae",40,40,0,0,"","no"
"1307","6/24/2015",2015,185,2,"ME","Rachel Carson","Exclosure",1,"Isopoda",1,1,0,0,"","no"
"1308","6/24/2015",2015,185,2,"ME","Rachel Carson","Exclosure",1,"Orthoptera",28,27,1,0.035714286,"","no"
"1309","6/24/2015",2015,185,2,"ME","Rachel Carson","Exclosure",1,"Spider",14,13,1,0.071428571,"","no"
"1310","6/24/2015",2015,185,2,"ME","Rachel Carson","Exclosure",2,"Amphipoda",14,14,0,0,"","no"
"1311","6/24/2015",2015,185,2,"ME","Rachel Carson","Exclosure",2,"Coleoptera",9,9,0,0,"","no"
"1312","6/24/2015",2015,185,2,"ME","Rachel Carson","Exclosure",2,"Diptera",17,17,0,0,"","no"
"1313","6/24/2015",2015,185,2,"ME","Rachel Carson","Exclosure",2,"Hemiptera",122,122,0,0,"","no"
"1314","6/24/2015",2015,185,2,"ME","Rachel Carson","Exclosure",2,"Isopoda",5,5,0,0,"","no"
"1315","6/24/2015",2015,185,2,"ME","Rachel Carson","Exclosure",2,"Orthoptera",15,14,1,0.066666667,"","no"
"1316","6/24/2015",2015,185,2,"ME","Rachel Carson","Exclosure",2,"Spider",28,28,0,0,"","no"
"1317","6/24/2015",2015,185,2,"ME","Rachel Carson","Exclosure",3,"Amphipoda",18,18,0,0,"","no"
"1318","6/24/2015",2015,185,2,"ME","Rachel Carson","Exclosure",3,"Diptera",28,28,0,0,"","no"
"1319","6/24/2015",2015,185,2,"ME","Rachel Carson","Exclosure",3,"Hemiptera",50,47,3,0.06,"","no"
"1320","6/24/2015",2015,185,2,"ME","Rachel Carson","Exclosure",3,"Hymenoptera",1,1,0,0,"","no"
"1321","6/24/2015",2015,185,2,"ME","Rachel Carson","Exclosure",3,"Isopoda",3,3,0,0,"","no"
"1322","6/24/2015",2015,185,2,"ME","Rachel Carson","Exclosure",3,"Orthoptera",2,2,0,0,"","no"
"1323","6/24/2015",2015,185,2,"ME","Rachel Carson","Exclosure",3,"Spider",24,24,0,0,"","no"
"1324","7/21/2015",2015,212,3,"ME","Rachel Carson","Control",1,"Amphipoda",34,33,1,0.029411765,"","no"
"1325","7/21/2015",2015,212,3,"ME","Rachel Carson","Control",1,"Coleoptera",16,16,0,0,"","no"
"1326","7/21/2015",2015,212,3,"ME","Rachel Carson","Control",1,"Diptera",16,16,0,0,"","no"
"1327","7/21/2015",2015,212,3,"ME","Rachel Carson","Control",1,"Hemiptera",2990,2990,0,0,"","no"
"1328","7/21/2015",2015,212,3,"ME","Rachel Carson","Control",1,"Hymenoptera",1,1,0,0,"","no"
"1329","7/21/2015",2015,212,3,"ME","Rachel Carson","Control",1,"Isopoda",44,44,0,0,"","no"
"1330","7/21/2015",2015,212,3,"ME","Rachel Carson","Control",1,"Orthoptera",85,84,1,0.011764706,"","no"
"1331","7/21/2015",2015,212,3,"ME","Rachel Carson","Control",1,"Spider",58,58,0,0,"","no"
"1332","7/21/2015",2015,212,3,"ME","Rachel Carson","Control",2,"Amphipoda",28,28,0,0,"","no"
"1333","7/21/2015",2015,212,3,"ME","Rachel Carson","Control",2,"Diptera",8,8,0,0,"","no"
"1334","7/21/2015",2015,212,3,"ME","Rachel Carson","Control",2,"Hemiptera",1870,1869,1,0.000534759,"","no"
"1335","7/21/2015",2015,212,3,"ME","Rachel Carson","Control",2,"Isopoda",54,53,1,0.018518519,"","no"
"1336","7/21/2015",2015,212,3,"ME","Rachel Carson","Control",2,"Spider",39,38,1,0.025641026,"","no"
"1337","7/21/2015",2015,212,3,"ME","Rachel Carson","Control",2,"Tysanoptera",17,17,0,0,"","no"
"1338","7/21/2015",2015,212,3,"ME","Rachel Carson","Control",3,"Amphipoda",44,42,2,0.045454545,"","no"
"1339","7/21/2015",2015,212,3,"ME","Rachel Carson","Control",3,"Coleoptera Larvae",10,10,0,0,"","no"
"1340","7/21/2015",2015,212,3,"ME","Rachel Carson","Control",3,"Diptera",16,15,1,0.0625,"","no"
"1341","7/21/2015",2015,212,3,"ME","Rachel Carson","Control",3,"Hemiptera",1964,1959,5,0.002545825,"","no"
"1342","7/21/2015",2015,212,3,"ME","Rachel Carson","Control",3,"Hymenoptera",1,1,0,0,"","no"
"1343","7/21/2015",2015,212,3,"ME","Rachel Carson","Control",3,"Isopoda",47,46,1,0.021276596,"","no"
"1344","7/21/2015",2015,212,3,"ME","Rachel Carson","Control",3,"Orthoptera",3,0,3,1,"","no"
"1345","7/21/2015",2015,212,3,"ME","Rachel Carson","Control",3,"Spider",55,52,3,0.054545455,"","no"
"1346","7/21/2015",2015,212,3,"ME","Rachel Carson","Control",3,"Thysanoptera",14,14,0,0,"","no"
"1347","7/21/2015",2015,212,3,"ME","Rachel Carson","Exclosure",1,"Amphipoda",28,28,0,0,"","no"
"1348","7/21/2015",2015,212,3,"ME","Rachel Carson","Exclosure",1,"Diptera",18,17,1,0.055555556,"","no"
"1349","7/21/2015",2015,212,3,"ME","Rachel Carson","Exclosure",1,"Hemiptera",925,925,0,0,"","no"
"1350","7/21/2015",2015,212,3,"ME","Rachel Carson","Exclosure",1,"Hymenoptera",1,1,0,0,"","no"
"1351","7/21/2015",2015,212,3,"ME","Rachel Carson","Exclosure",1,"Isopoda",25,25,0,0,"","no"
"1352","7/21/2015",2015,212,3,"ME","Rachel Carson","Exclosure",1,"Orthoptera",27,21,6,0.222222222,"","no"
"1353","7/21/2015",2015,212,3,"ME","Rachel Carson","Exclosure",1,"Spider",67,61,6,0.089552239,"","no"
"1354","7/21/2015",2015,212,3,"ME","Rachel Carson","Exclosure",2,"Amphipoda",27,27,0,0,"","no"
"1355","7/21/2015",2015,212,3,"ME","Rachel Carson","Exclosure",2,"Diptera",43,42,1,0.023255814,"","no"
"1356","7/21/2015",2015,212,3,"ME","Rachel Carson","Exclosure",2,"Hemiptera",755,753,2,0.002649007,"","no"
"1357","7/21/2015",2015,212,3,"ME","Rachel Carson","Exclosure",2,"Hymenoptera",1,1,0,0,"","no"
"1358","7/21/2015",2015,212,3,"ME","Rachel Carson","Exclosure",2,"Isopoda",29,29,0,0,"","no"
"1359","7/21/2015",2015,212,3,"ME","Rachel Carson","Exclosure",2,"Orthoptera",103,101,2,0.019417476,"","no"
"1360","7/21/2015",2015,212,3,"ME","Rachel Carson","Exclosure",2,"Spider",137,136,1,0.00729927,"","no"
"1361","7/21/2015",2015,212,3,"ME","Rachel Carson","Exclosure",3,"Amphipoda",23,23,0,0,"","no"
"1362","7/21/2015",2015,212,3,"ME","Rachel Carson","Exclosure",3,"Coleoptera",6,6,0,0,"","no"
"1363","7/21/2015",2015,212,3,"ME","Rachel Carson","Exclosure",3,"Diptera",7,7,0,0,"","no"
"1364","7/21/2015",2015,212,3,"ME","Rachel Carson","Exclosure",3,"Hemiptera",581,580,1,0.00172117,"","no"
"1365","7/21/2015",2015,212,3,"ME","Rachel Carson","Exclosure",3,"Hymenoptera",1,1,0,0,"","no"
"1366","7/21/2015",2015,212,3,"ME","Rachel Carson","Exclosure",3,"Isopoda",11,11,0,0,"","no"
"1367","7/21/2015",2015,212,3,"ME","Rachel Carson","Exclosure",3,"Orthoptera",67,67,0,0,"","no"
"1368","7/21/2015",2015,212,3,"ME","Rachel Carson","Exclosure",3,"Spider",49,48,1,0.020408163,"","no"
"1369","8/31/2015",2015,253,4,"ME","Rachel Carson","Control",1,"Amphipoda",7,4,3,0.428571429,"","no"
"1370","8/31/2015",2015,253,4,"ME","Rachel Carson","Control",1,"Collembola",1,1,0,0,"","no"
"1371","8/31/2015",2015,253,4,"ME","Rachel Carson","Control",1,"Diptera",3,3,0,0,"","no"
"1372","8/31/2015",2015,253,4,"ME","Rachel Carson","Control",1,"Hemiptera",58,58,0,0,"","no"
"1373","8/31/2015",2015,253,4,"ME","Rachel Carson","Control",1,"Hymenoptera",1,1,0,0,"","no"
"1374","8/31/2015",2015,253,4,"ME","Rachel Carson","Control",1,"Isopoda",2,2,0,0,"","no"
"1375","8/31/2015",2015,253,4,"ME","Rachel Carson","Control",1,"Spider",19,16,3,0.157894737,"","no"
"1376","8/31/2015",2015,253,4,"ME","Rachel Carson","Control",2,"Amphipoda",31,20,11,0.35483871,"","no"
"1377","8/31/2015",2015,253,4,"ME","Rachel Carson","Control",2,"Coleoptera",1,0,1,1,"","no"
"1378","8/31/2015",2015,253,4,"ME","Rachel Carson","Control",2,"Diptera",1,1,0,0,"","no"
